Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
FP-14320,CA-2016-111213,2016-04-01,2016-04-05,Standard Class,OFF-SU-10000946,8
FP-14320,CA-2016-111213,2016-04-01,2016-04-05,Standard Class,FUR-CH-10000454,6
FP-14320,CA-2016-111213,2016-04-01,2016-04-05,Standard Class,OFF-BI-10004140,1
DB-12910,CA-2016-127985,2016-04-01,2016-04-05,Second Class,FUR-FU-10003274,4
ME-17320,CA-2016-159142,2016-04-04,2016-04-05,First Class,OFF-PA-10001776,3
ME-17320,CA-2016-159142,2016-04-04,2016-04-05,First Class,TEC-PH-10001448,3
TB-21175,CA-2016-161473,2016-04-01,2016-04-05,Standard Class,OFF-BI-10003305,3
TB-21175,CA-2016-161473,2016-04-01,2016-04-05,Standard Class,OFF-LA-10001297,2
TB-21175,CA-2016-161473,2016-04-01,2016-04-05,Standard Class,OFF-SU-10001574,3
KH-16630,CA-2016-100153,2016-12-13,2016-12-17,Standard Class,TEC-AC-10001772,4
JM-15265,CA-2016-105816,2016-12-11,2016-12-17,Standard Class,TEC-PH-10002447,5
JM-15265,CA-2016-105816,2016-12-11,2016-12-17,Standard Class,OFF-FA-10000304,7
SH-20395,CA-2016-113600,2016-12-15,2016-12-17,Second Class,OFF-BI-10000201,3
AP-10915,CA-2016-128412,2016-12-10,2016-12-17,Standard Class,OFF-BI-10001718,3
AP-10915,CA-2016-128412,2016-12-10,2016-12-17,Standard Class,OFF-PA-10001125,4
AP-10915,CA-2016-128412,2016-12-10,2016-12-17,Standard Class,OFF-AP-10000252,3
AP-10915,CA-2016-128412,2016-12-10,2016-12-17,Standard Class,OFF-AP-10002082,3
AP-10915,CA-2016-128412,2016-12-10,2016-12-17,Standard Class,TEC-AC-10003038,5
DS-13180,CA-2016-146325,2016-12-14,2016-12-17,First Class,FUR-CH-10001146,2
DS-13180,CA-2016-146325,2016-12-14,2016-12-17,First Class,OFF-ST-10001590,10
NS-18640,CA-2016-169824,2016-12-12,2016-12-17,Standard Class,OFF-SU-10000952,4
NS-18640,CA-2016-169824,2016-12-12,2016-12-17,Standard Class,OFF-AR-10000462,7
NS-18640,CA-2016-169824,2016-12-12,2016-12-17,Standard Class,FUR-FU-10004864,5
CA-12775,US-2016-132857,2016-12-11,2016-12-17,Standard Class,OFF-AR-10003251,3
DJ-13420,CA-2016-123540,2016-04-02,2016-04-06,Second Class,FUR-CH-10000847,5
EH-13990,CA-2016-124100,2016-03-31,2016-04-06,Standard Class,FUR-CH-10003817,6
DW-13540,CA-2016-149902,2016-04-01,2016-04-06,Standard Class,OFF-AR-10002956,4
MG-17650,CA-2016-139395,2016-12-12,2016-12-18,Standard Class,TEC-PH-10002103,7
MG-17650,CA-2016-139395,2016-12-12,2016-12-18,Standard Class,FUR-FU-10003724,4
MG-17650,CA-2016-139395,2016-12-12,2016-12-18,Standard Class,OFF-ST-10000885,2
MG-17650,CA-2016-139395,2016-12-12,2016-12-18,Standard Class,OFF-AR-10003732,5
EC-14050,US-2016-169369,2016-12-12,2016-12-18,Standard Class,OFF-PA-10004438,4
EC-14050,US-2016-169369,2016-12-12,2016-12-18,Standard Class,TEC-AC-10001314,5
CS-11950,CA-2016-120796,2016-04-03,2016-04-07,Standard Class,OFF-BI-10004330,9
MY-18295,US-2016-160206,2016-04-01,2016-04-07,Standard Class,TEC-PH-10000148,1
TC-21475,CA-2016-100307,2016-12-15,2016-12-19,Standard Class,OFF-PA-10002552,3
JC-15340,CA-2016-102792,2016-12-13,2016-12-19,Standard Class,OFF-AR-10004757,3
PK-19075,CA-2016-129126,2016-12-14,2016-12-19,Standard Class,OFF-BI-10000279,2
PK-19075,CA-2016-129126,2016-12-14,2016-12-19,Standard Class,OFF-ST-10004507,1
